Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
1985-06-10,0,23559358,619998000,543529000,1187086358
1986-06-10,0,30560985,540460000,484900000,1055920985
1987-06-10,0,29781410,415820000,560538000,1006139410
1988-06-10,0,23042772,363024000,443616000,829682772
1989-06-10,0,31821892,291940000,313830000,637591892
1990-06-10,0,31234692,149820000,88064000,269118692
1991-06-10,0,21912870,249516000,163945000,435373870
1992-06-10,0,24366334,173340000,97280000,294986334
1993-06-10,0,28788651,134868000,25350000,189006651
1994-06-10,0,25125991,221680000,99620000,346425991
1995-06-10,0,22182864,385400000,123620000,531202864
1996-06-10,0,21321730,575365000,230477000,827163730
1997-06-10,0,21606754,668000000,316620000,1006226754
1998-06-10,0,22298970,653486000,354120000,1029904970
1999-06-10,0,29395660,701380000,481750000,1212525660
2000-06-10,0,21435535,616538000,407904000,1045877535
2001-06-10,0,26922432,318964000,259519000,605405432
2002-06-10,71115457,27420683,272632000,280304000,651472140
2003-06-10,23612604,26089283,640325000,570790000,1260816887
2004-06-10,60143262,27486080,652955000,555179000,1295763342
2005-06-10,84012693,22144162,679993000,500021000,1286170855
2006-06-10,100950912,24488560,704986000,540500000,1370925472
2007-06-10,76526665,29350500,449955000,486475000,1042307165
2008-06-10,40761730,22493400,310978000,322200000,696433130
2009-06-10,50948000,25668000,523719000,250840000,851175000
2010-06-10,91273000,22728000,675697000,310508000,1100206000
2011-06-10,68366000,21645000,654902000,444464000,1189377000
2012-06-10,73985000,30010000,631935000,480625000,1216555000
2013-06-10,103239000,25668000,705529000,512279000,1346715000
2014-06-10,70493000,27530000,666053000,466825000,1230901000
2015-06-10,107383000,29305000,700120000,527160000,1363968000
2016-06-10,96349000,29441000,673662000,467263000,1266715000
2017-06-10,80836000,28122000,608956000,409930000,1127844000
2018-06-10,83321000,27705000,676232000,413415000,1200673000
2019-06-10,112959000,27836000,674347000,553315000,1368457000
2020-06-10,86665000,28632000,558289000,550752000,1224338000
2021-06-10,91946000,27639000,615121000,520260000,1254966000
2022-06-10,88619000,28034000,687272000,497070000,1300995000
2023-06-10,51452000,27748000,605725000,398551000,1083476000
2024-06-10,58855000,26858000,429156000,331876000,846745000
2025-06-10,44112000,24796000,289517000,236489000,596902000
2026-06-10,42699000,23679000,507211000,179380000,752969000
